game_id,season_id,created_at,report_name
1079004,19791,2026-03-17 18:52:23,Official Line Up
1079004,19791,2026-03-17 18:52:24,Official Team Roster
1079004,19791,2026-03-17 22:11:57,Official Game Report
1079004,19791,2026-03-17 22:11:58,Media Game Summary
1079005,19791,2026-03-17 20:09:48,Official Line Up
1079005,19791,2026-03-17 20:09:49,Official Team Roster
1079005,19791,2026-03-17 22:12:06,Official Game Report
1079005,19791,2026-03-17 22:12:07,Media Game Summary
1079006,19791,2026-03-19 17:08:25,Official Line Up
1079006,19791,2026-03-19 17:08:25,Official Team Roster
1079006,19791,2026-03-19 21:20:39,Official Game Report
1079006,19791,2026-03-19 21:20:40,Media Game Summary
1079007,19791,2026-03-19 17:10:30,Official Line Up
1079007,19791,2026-03-19 17:10:31,Official Team Roster
1079007,19791,2026-03-19 21:29:44,Official Game Report
1079007,19791,2026-03-19 21:29:45,Media Game Summary
1079008,19791,2026-03-21 13:39:01,Official Line Up
1079008,19791,2026-03-21 13:39:02,Official Team Roster
1079008,19791,2026-03-21 17:34:37,Official Game Report
1079008,19791,2026-03-21 17:34:38,Media Game Summary
1079009,19791,2026-03-21 13:43:17,Official Line Up
1079009,19791,2026-03-21 13:43:17,Official Team Roster
1079009,19791,2026-03-21 17:40:38,Official Game Report
1079009,19791,2026-03-21 17:40:39,Media Game Summary
1079010,19791,2026-03-23 17:27:11,Official Line Up
1079010,19791,2026-03-23 17:27:12,Official Team Roster
1079010,19791,2026-03-23 21:31:06,Official Game Report
1079010,19791,2026-03-23 21:31:07,Media Game Summary
1079013,19791,2026-03-23 17:00:16,Official Line Up
1079013,19791,2026-03-23 17:00:17,Official Team Roster
1079013,19791,2026-03-23 22:08:57,Official Game Report
1079013,19791,2026-03-23 22:08:58,Media Game Summary
1079011,19791,2026-03-24 17:49:42,Official Line Up
1079011,19791,2026-03-24 17:49:42,Official Team Roster
1079011,19791,2026-03-24 21:25:40,Official Game Report
1079011,19791,2026-03-24 21:25:41,Media Game Summary
1079012,19791,2026-03-24 17:17:14,Official Line Up
1079012,19791,2026-03-24 17:17:15,Official Team Roster
1079012,19791,2026-03-24 21:26:38,Official Game Report
1079012,19791,2026-03-24 21:26:39,Media Game Summary
1079014,19791,2026-03-25 17:08:38,Official Line Up
1079014,19791,2026-03-25 17:08:39,Official Team Roster
1079014,19791,2026-03-25 21:25:51,Official Game Report
1079014,19791,2026-03-25 21:25:52,Media Game Summary
1079017,19791,2026-03-25 17:04:00,Official Line Up
1079017,19791,2026-03-25 17:04:00,Official Team Roster
1079017,19791,2026-03-25 21:48:14,Official Game Report
1079017,19791,2026-03-25 21:48:15,Media Game Summary
1079015,19791,2026-03-26 17:47:29,Official Line Up
1079015,19791,2026-03-26 17:47:29,Official Team Roster
1079015,19791,2026-03-26 22:13:38,Official Game Report
1079015,19791,2026-03-26 22:13:40,Media Game Summary
1079016,19791,2026-03-26 17:14:54,Official Line Up
1079016,19791,2026-03-26 17:14:54,Official Team Roster
1079016,19791,2026-03-26 21:29:25,Official Game Report
1079016,19791,2026-03-26 21:29:26,Media Game Summary
1079018,19791,2026-03-27 19:04:32,Official Line Up
1079018,19791,2026-03-27 19:04:32,Official Team Roster
1079018,19791,2026-03-27 21:23:03,Official Game Report
1079018,19791,2026-03-27 21:23:04,Media Game Summary
1079021,19791,2026-03-27 17:06:36,Official Line Up
1079021,19791,2026-03-27 17:06:37,Official Team Roster
1079021,19791,2026-03-27 22:02:30,Official Game Report
1079021,19791,2026-03-27 22:02:31,Media Game Summary
1079019,19791,2026-03-28 14:00:57,Official Line Up
1079019,19791,2026-03-28 14:00:58,Official Team Roster
1079019,19791,2026-03-28 18:04:44,Official Game Report
1079019,19791,2026-03-28 18:04:45,Media Game Summary
1079020,19791,2026-03-28 14:15:15,Official Line Up
1079020,19791,2026-03-28 14:15:15,Official Team Roster
1079020,19791,2026-03-28 18:11:01,Official Game Report
1079020,19791,2026-03-28 18:11:02,Media Game Summary
1079022,19791,2026-03-29 13:28:13,Official Line Up
1079022,19791,2026-03-29 13:28:14,Official Team Roster
1079022,19791,2026-03-29 18:22:53,Official Game Report
1079022,19791,2026-03-29 18:22:54,Media Game Summary
1079025,19791,2026-03-29 13:09:48,Official Line Up
1079025,19791,2026-03-29 13:09:49,Official Team Roster
1079025,19791,2026-03-29 19:47:13,Official Game Report
1079025,19791,2026-03-29 19:47:14,Media Game Summary
1079024,19791,2026-03-30 17:10:11,Official Line Up
1079024,19791,2026-03-30 17:10:12,Official Team Roster
1079024,19791,2026-03-30 21:35:19,Official Game Report
1079024,19791,2026-03-30 21:35:20,Media Game Summary
